62926437, 62926437, Rtc_Z, RTCSYS, DB:>RTC>MOUNTAIN_3_RTC.TRTC
64995056, 64995056, Rtc_Z, RTCSYS, DB:>RTC>CRATER_LAKE_RTC.TRTC
373388293, 373388293, Rtc_Z, TELE_01, 
393416712, 393416712, Rtc_Z, RTCSYS, DB:>RTC>VALLEY_2_RTC.TRTC
441056392, 441056392, Rtc_Z, RTCSYS, DB:>RTC>MOUNT_RAINIER_RTC.TRTC
471566540, 471566540, Rtc_Z, HUB_VALLEY2, 
548927427, 548927427, Rtc_Z, HUB_VALLEY4, 
670541785, 670541785, Rtc_Z, HUB_BOYSEN_CANYON, 
713594498, 713594498, Rtc_Z, HUB_MOUNTAIN_3, 
736063239, 736063239, Rtc_Z, RTCSYS, DB:>RTC>VALLEY_4_RTC.TRTC
819979923, 819979923, Rtc_Z, HUB_ISLANDS, 
931916014, 931916014, Rtc_Z, HUB_YELLOWS, 
1026014635, 1026014635, Rtc_Z, HUB_FIELDS, 
1043210236, 1043210236, Rtc_Z, RTCSYS, DB:>RTC>SALT_LAKE_RTC.TRTC
1168362283, 1168362283, Rtc_Z, HUB_SAND_DUNES, 
1258068584, 1258068584, Rtc_Z, HUB_MOUNTAIN_1, 
1293722395, 1293722395, Rtc_Z, RTCSYS, DB:>RTC>FIELDS_RTC.TRTC
1521765454, 1521765454, Rtc_Z, TELEPORT_HELICO, 
1672749711, 1672749711, Rtc_Z, RTCSYS, DB:>RTC>MOUNTAIN_1_RTC.TRTC
1765104493, 1765104493, Rtc_Z, RTCSYS, DB:>RTC>CHELLY_CANYON_RTC.TRTC
1766162974, 1766162974, Rtc_Z, RTCSYS, DB:>RTC>LAKE_POWELL_RTC.TRTC
1827369932, 1827369932, Rtc_Z, RTCSYS, DB:>RTC>SAND_DUNES_RTC.TRTC
1965026759, 1965026759, Rtc_Z, HUB_CHELLY_CANYON_2, 
1996701021, 1996701021, Rtc_Z, TR_DEATH, DB:>RTC>TR_DEATH_RTC.TRTC
2225354377, -2069612919, Rtc_Z, RTCSYS, DB:>RTC>VALLEY_1_RTC.TRTC
2331821802, -1963145494, Rtc_Z, VI_BIKE, 
2375110899, -1919856397, Rtc_Z, RTCSYS, DB:>RTC>ISLANDS_RTC.TRTC
2388927222, -1906040074, Rtc_Z, HUB_GRAND_CANYON, 
2412555853, -1882411443, Rtc_Z, HUB_VALLEY1, 
2564485049, -1730482247, Rtc_Z, HUB_CRATER_OF_THE_MOON, 
2724244515, -1570722781, Rtc_Z, HUB_SALT_LAKE, 
2726615242, -1568352054, Rtc_Z, HUB_CHELLY_CANYON, 
2749167823, -1545799473, Rtc_Z, HUB_MOUNTAIN_1C, 
2994912474, -1300054822, Rtc_Z, HUB_LAKE_POWELL, 
2998381354, -1296585942, Rtc_Z, RTCSYS, DB:>RTC>CRATER_OF_THE_MOON_RTC.TRTC
3048818576, -1246148720, Rtc_Z, RTCSYS, DB:>RTC>YELLOWSTONE_RTC.TRTC
3224437645, -1070529651, Rtc_Z, RTCSYS, DB:>RTC>GRAND_CANYON_RTC.TRTC
3522723631, -772243665, Rtc_Z, HUB_MOUNT_RAINIER, 
3625484340, -669482956, Rtc_Z, HUB_CRATER_LAKE, 
3643522281, -651445015, Rtc_Z, HUB_MOUNTAIN_2, 
3838851683, -456115613, Rtc_Z, RTCSYS, DB:>RTC>VALLEY_3_RTC.TRTC
3861523818, -433443478, Rtc_Z, THE_INTRO, 
3964019838, -330947458, Rtc_Z, RTCSYS, DB:>RTC>BOYSEN_CANYON_RTC.TRTC
4021854887, -273112409, Rtc_Z, HUB_VALLEY3, 
4033020942, -261946354, Rtc_Z, RTCSYS, DB:>RTC>MOUNTAIN_2_RTC.TRTC
